Date,Monthly Total Precipitation (in),Monthly Average Mean Temperature (degF),Monthly Total Snowfall (in),City,ID
2022-07,10.08,59.79,,Ketchikan,USW00025325
2022-08,7.99,61.74,,Ketchikan,USW00025325
2022-09,16.97,55.83,,Ketchikan,USW00025325
2022-10,21.59,49.58,,Ketchikan,USW00025325
2022-11,11.45,36.52,,Ketchikan,USW00025325
2022-12,10.19,30.73,,Ketchikan,USW00025325
2023-01,20.65,39.45,,Ketchikan,USW00025325
2023-02,23.22,35.02,,Ketchikan,USW00025325
2023-03,7.91,36.65,,Ketchikan,USW00025325
2023-04,13.8,42.52,0,Ketchikan,USW00025325
2023-05,6.2,53.23,,Ketchikan,USW00025325
2023-06,7.41,56.45,,Ketchikan,USW00025325
2023-07,4.32,61.84,,Ketchikan,USW00025325
2023-08,7.12,61.4,,Ketchikan,USW00025325
2023-09,19.69,54.42,,Ketchikan,USW00025325
2023-10,17.91,47.95,,Ketchikan,USW00025325
2023-11,24.86,43.35,,Ketchikan,USW00025325
2023-12,22.45,41.02,,Ketchikan,USW00025325
2024-01,15.41,35.42,,Ketchikan,USW00025325
1940-01,12.75,36.84,9.2,Kodiak,USW00025501
1940-02,6.97,37.02,3.5,Kodiak,USW00025501
1940-03,4.59,34,7.1,Kodiak,USW00025501
1940-04,8.73,41.35,0,Kodiak,USW00025501
1940-05,6.46,45.76,0,Kodiak,USW00025501
1940-06,8.27,48.23,0,Kodiak,USW00025501
1940-07,1.73,55.26,0,Kodiak,USW00025501
1940-08,8.8,54.74,0,Kodiak,USW00025501
1940-09,5.23,50.38,0,Kodiak,USW00025501
1940-10,9.66,42.95,2.3,Kodiak,USW00025501
1940-11,3.5,38,1.4,Kodiak,USW00025501
1940-12,9.49,36.81,0.3,Kodiak,USW00025501
1941-01,6.04,34.5,13.2,Kodiak,USW00025501
1941-02,6.09,36.48,12.6,Kodiak,USW00025501
1941-03,7.04,37.18,10.1,Kodiak,USW00025501
1941-04,11.55,38.25,2.7,Kodiak,USW00025501
1941-05,2.77,,0,Kodiak,USW00025501
1941-06,1.89,,0,Kodiak,USW00025501
1941-07,2.09,54.42,0,Kodiak,USW00025501
1941-08,1.92,57.74,0,Kodiak,USW00025501
1941-09,1.95,53.72,0,Kodiak,USW00025501
1941-10,4.47,42.56,,Kodiak,USW00025501
1941-11,1.7,32.02,16.1,Kodiak,USW00025501
1941-12,3.75,33.61,7.3,Kodiak,USW00025501
1942-01,5.68,36.52,2.2,Kodiak,USW00025501
1942-02,7.04,39.02,1,Kodiak,USW00025501
1942-03,2.64,33.21,12.2,Kodiak,USW00025501
1942-04,,40.22,,Kodiak,USW00025501
1942-05,,47.79,,Kodiak,USW00025501
1942-06,,50.03,,Kodiak,USW00025501
1942-07,,54.4,,Kodiak,USW00025501
1942-08,5.69,55.31,0,Kodiak,USW00025501
1942-09,5.52,53.48,0,Kodiak,USW00025501
1942-10,12.92,42.12,0,Kodiak,USW00025501
1942-11,3.82,32.48,5,Kodiak,USW00025501
1942-12,2.84,21.55,17,Kodiak,USW00025501
1943-01,8.5,26.05,8.1,Kodiak,USW00025501
1943-02,10.71,29.88,4.3,Kodiak,USW00025501
1943-03,0.95,31.73,1,Kodiak,USW00025501
1943-04,7.99,35.83,0.3,Kodiak,USW00025501
1943-05,3.65,44.16,,Kodiak,USW00025501
1943-06,8.93,52.05,0,Kodiak,USW00025501
1943-07,4.71,53.08,0,Kodiak,USW00025501
1943-08,3.18,54.31,0,Kodiak,USW00025501
1943-09,13.23,47.5,0,Kodiak,USW00025501
1943-10,9.09,41.81,,Kodiak,USW00025501
1943-11,12.19,37.63,9,Kodiak,USW00025501
1943-12,7.96,32.6,2.5,Kodiak,USW00025501
1944-01,5.43,30.35,7.9,Kodiak,USW00025501
1944-02,3.46,36.79,2.3,Kodiak,USW00025501
1944-03,3.83,31.77,12.6,Kodiak,USW00025501
1944-04,5.59,35.17,0.3,Kodiak,USW00025501
1944-05,9.87,42.61,0,Kodiak,USW00025501
1944-06,3.79,50.43,0,Kodiak,USW00025501
1944-07,4.49,54.06,0,Kodiak,USW00025501
1944-08,1.46,58.74,0,Kodiak,USW00025501
1944-09,2.72,49.93,0,Kodiak,USW00025501
1944-10,6.23,41.97,,Kodiak,USW00025501
1944-11,5.38,36.18,,Kodiak,USW00025501
1944-12,6.58,33.66,7.9,Kodiak,USW00025501
1945-01,10.3,37.56,,Kodiak,USW00025501
1945-02,6.04,34.39,4.2,Kodiak,USW00025501
1945-03,0.84,31.18,3.7,Kodiak,USW00025501
1945-04,3.98,36.63,,Kodiak,USW00025501
1945-05,2.39,41.05,,Kodiak,USW00025501
1945-06,0.91,48.57,0,Kodiak,USW00025501
1945-07,3.42,53.79,0,Kodiak,USW00025501
1945-08,5.3,53.95,0,Kodiak,USW00025501
1945-09,6.73,49.35,0,Kodiak,USW00025501
1945-10,7.67,40.87,2,Kodiak,USW00025501
1945-11,1.29,29.53,6,Kodiak,USW00025501
1945-12,,,,Kodiak,USW00025501
1946-01,,,,Kodiak,USW00025501
1946-02,,,,Kodiak,USW00025501
1946-03,,,,Kodiak,USW00025501
1946-04,,,,Kodiak,USW00025501
1946-05,8.67,41.34,0,Kodiak,USW00025501
1946-06,2.35,49.4,0,Kodiak,USW00025501
1946-07,3.72,54.21,0,Kodiak,USW00025501
1946-08,2.65,53.31,0,Kodiak,USW00025501
1946-09,7.7,49.58,0,Kodiak,USW00025501
1946-10,4.67,44.05,0.3,Kodiak,USW00025501
1946-11,5.15,34.62,0.5,Kodiak,USW00025501
1946-12,2.02,25.73,6.9,Kodiak,USW00025501
1947-01,3.16,20.5,25.5,Kodiak,USW00025501
1947-02,16.64,30.77,0.3,Kodiak,USW00025501
1947-03,6.17,33.08,8.3,Kodiak,USW00025501
1947-04,8.08,37.15,11.8,Kodiak,USW00025501
1947-05,7.09,41.34,0.2,Kodiak,USW00025501
1947-06,3.71,48.07,0,Kodiak,USW00025501
1947-07,,,,Kodiak,USW00025501
1947-08,1.54,56.94,0,Kodiak,USW00025501
1947-09,4.3,49.82,0,Kodiak,USW00025501
1947-10,8.85,41.29,,Kodiak,USW00025501
1947-11,11.76,38.33,4.2,Kodiak,USW00025501
1947-12,7.87,31.63,17.7,Kodiak,USW00025501
1948-01,6.2,29.19,16.8,Kodiak,USW00025501
1948-02,2.54,29,14.1,Kodiak,USW00025501
1948-03,2.94,31.21,4,Kodiak,USW00025501
1948-04,0.01,40.77,,Kodiak,USW00025501
1948-05,4.07,42.44,0,Kodiak,USW00025501
1948-06,7.06,47.25,0,Kodiak,USW00025501
1948-07,2.78,52.23,0,Kodiak,USW00025501
1948-08,2.44,54.44,0,Kodiak,USW00025501
1948-09,2.23,47.52,,Kodiak,USW00025501
1948-10,8.43,40.18,,Kodiak,USW00025501
1948-11,1.8,30.33,4.6,Kodiak,USW00025501
1948-12,2.09,27.1,13,Kodiak,USW00025501
1949-01,4.36,28.66,33.1,Kodiak,USW00025501
1949-02,1.71,27,6.7,Kodiak,USW00025501
1949-03,5.66,34.13,3.4,Kodiak,USW00025501
1949-04,2.29,33.53,3.6,Kodiak,USW00025501
1949-05,3.69,42.44,2.6,Kodiak,USW00025501
1949-06,2.59,50.3,0,Kodiak,USW00025501
1949-07,3.96,52.31,0,Kodiak,USW00025501
1949-08,3.51,54.48,0,Kodiak,USW00025501
1949-09,8.54,49.73,0,Kodiak,USW00025501
1949-10,5.28,42.66,,Kodiak,USW00025501
1949-11,8.33,37.57,0.9,Kodiak,USW00025501
1949-12,3.69,29.47,11,Kodiak,USW00025501
1950-01,1.14,34.32,4.3,Kodiak,USW00025501
1950-02,1.66,24.82,10.1,Kodiak,USW00025501
1950-03,6.46,34.61,5.7,Kodiak,USW00025501
1950-04,4.22,35.9,3.6,Kodiak,USW00025501
1950-05,7.91,40.63,,Kodiak,USW00025501
1950-06,5.43,47.43,0,Kodiak,USW00025501
1950-07,6.57,51.56,0,Kodiak,USW00025501
1950-08,6.64,55.21,0,Kodiak,USW00025501
1950-09,10.33,48.2,0,Kodiak,USW00025501
1950-10,4.61,40.18,,Kodiak,USW00025501
1950-11,0.19,31.27,,Kodiak,USW00025501
1950-12,2.42,31.38,2.6,Kodiak,USW00025501
1951-01,2.29,25.26,7.3,Kodiak,USW00025501
1951-02,2.35,31.96,10.7,Kodiak,USW00025501
1951-03,3.59,27.13,20.6,Kodiak,USW00025501
1951-04,4.64,36.65,1.1,Kodiak,USW00025501
1951-05,6.15,41.84,,Kodiak,USW00025501
1951-06,4.66,47.7,0,Kodiak,USW00025501
1951-07,1.55,56.42,0,Kodiak,USW00025501
1951-08,6.02,54.69,0,Kodiak,USW00025501
1951-09,9.98,50.52,0,Kodiak,USW00025501
1951-10,7.01,40.42,,Kodiak,USW00025501
1951-11,5.15,36.4,0.1,Kodiak,USW00025501
1951-12,3,31.81,5.3,Kodiak,USW00025501
1952-01,2.68,28.05,8.4,Kodiak,USW00025501
1952-02,3.5,31.05,14.9,Kodiak,USW00025501
1952-03,2.29,30.84,11.3,Kodiak,USW00025501
1952-04,1.93,34.25,6.5,Kodiak,USW00025501
1952-05,2.44,40.66,,Kodiak,USW00025501
1952-06,2.65,47.33,0,Kodiak,USW00025501
1952-07,5.52,52.92,0,Kodiak,USW00025501
1952-08,3.4,55.58,0,Kodiak,USW00025501
1952-09,5.45,48.75,0,Kodiak,USW00025501
1952-10,10.57,42.79,,Kodiak,USW00025501
1952-11,9.51,39.07,,Kodiak,USW00025501
1952-12,4.66,30.15,15.4,Kodiak,USW00025501
1953-01,4.61,28.94,10.6,Kodiak,USW00025501
1953-02,6.17,31.25,11.3,Kodiak,USW00025501
1953-03,3.58,30.05,23.8,Kodiak,USW00025501
1953-04,4.98,37.85,,Kodiak,USW00025501
1953-05,4.17,42.15,,Kodiak,USW00025501
1953-06,2.55,55.76,0,Kodiak,USW00025501
1953-07,2.88,56,0,Kodiak,USW00025501
1953-08,2.4,56.18,0,Kodiak,USW00025501
1953-09,2.7,49.4,0,Kodiak,USW00025501
1953-10,5.76,38.9,0.7,Kodiak,USW00025501
1953-11,6.54,35.37,1.3,Kodiak,USW00025501
1953-12,7.35,33.74,9,Kodiak,USW00025501
1954-01,3.13,29.65,15.8,Kodiak,USW00025501
1954-02,1.59,25.46,10.1,Kodiak,USW00025501
1954-03,3.18,31.63,23.3,Kodiak,USW00025501
1954-04,1.13,36.18,5.5,Kodiak,USW00025501
1954-05,5.54,42.66,,Kodiak,USW00025501
1954-06,3.39,47.63,0,Kodiak,USW00025501
1954-07,2.18,54.87,0,Kodiak,USW00025501
1954-08,2.85,54.87,0,Kodiak,USW00025501
1954-09,1.8,52.27,0,Kodiak,USW00025501
1954-10,9.19,43.19,7.3,Kodiak,USW00025501
1954-11,5.98,38.87,0.6,Kodiak,USW00025501
1954-12,1.97,24.18,16.9,Kodiak,USW00025501
1955-01,6.07,32.55,10.7,Kodiak,USW00025501
1955-02,2.49,29.94,14.9,Kodiak,USW00025501
1955-03,3.61,33.13,14,Kodiak,USW00025501
1955-04,2.56,34.08,21.5,Kodiak,USW00025501
1955-05,9.53,41,,Kodiak,USW00025501
1955-06,5.49,47.17,,Kodiak,USW00025501
1955-07,3.21,53.87,0,Kodiak,USW00025501
1955-08,4.1,54.13,0,Kodiak,USW00025501
1955-09,3.4,48.47,0,Kodiak,USW00025501
1955-10,6.28,36.73,4.3,Kodiak,USW00025501
1955-11,3.35,32.82,3.2,Kodiak,USW00025501
1955-12,1.78,29.02,10.5,Kodiak,USW00025501
1956-01,4.7,26.15,38.8,Kodiak,USW00025501
1956-02,1.41,25.74,11,Kodiak,USW00025501
1956-03,7.93,29.45,74.5,Kodiak,USW00025501
1956-04,4.94,34.87,19,Kodiak,USW00025501
1956-05,6.43,40.35,,Kodiak,USW00025501
1956-06,2.04,46.58,0,Kodiak,USW00025501
1956-07,2.55,52.08,0,Kodiak,USW00025501
1956-08,3.3,54.32,0,Kodiak,USW00025501
1956-09,2.66,48.6,0.2,Kodiak,USW00025501
1956-10,1.56,37.42,3.3,Kodiak,USW00025501
1956-11,5.85,28.77,17.5,Kodiak,USW00025501
1956-12,4.06,29.13,14.6,Kodiak,USW00025501
1957-01,2.56,32.81,11.5,Kodiak,USW00025501
1957-02,3.69,30.89,26.8,Kodiak,USW00025501
1957-03,6.82,34.15,15.1,Kodiak,USW00025501
1957-04,3.5,39.1,4.8,Kodiak,USW00025501
1957-05,6.01,45.05,0,Kodiak,USW00025501
1957-06,2.29,52.48,0,Kodiak,USW00025501
1957-07,2.28,55.48,0,Kodiak,USW00025501
1957-08,4.2,57.45,0,Kodiak,USW00025501
1957-09,12.6,50.84,0,Kodiak,USW00025501
1957-10,7.8,44.79,0,Kodiak,USW00025501
1957-11,9.44,40.53,3,Kodiak,USW00025501
1957-12,4.97,25.77,23.8,Kodiak,USW00025501
1958-01,5.84,32.37,10.9,Kodiak,USW00025501
1958-02,7.17,37.32,6.5,Kodiak,USW00025501
1958-03,2.64,37.1,1.4,Kodiak,USW00025501
1958-04,3.4,40.33,1.4,Kodiak,USW00025501
1958-05,2.29,44.02,,Kodiak,USW00025501
1958-06,6.18,49.08,0,Kodiak,USW00025501
1958-07,8.09,52.24,0,Kodiak,USW00025501
1958-08,5.44,53.03,0,Kodiak,USW00025501
1958-09,2.56,49.82,,Kodiak,USW00025501
1958-10,3.42,40.18,,Kodiak,USW00025501
1958-11,3.88,32.4,,Kodiak,USW00025501
1958-12,6.27,34.64,4.9,Kodiak,USW00025501
1959-01,6.42,31.5,4.4,Kodiak,USW00025501
1959-02,3.04,35.25,5.6,Kodiak,USW00025501
1959-03,2.36,25.65,5.7,Kodiak,USW00025501
1959-04,2.88,37.07,3.1,Kodiak,USW00025501
1959-05,3.92,45.48,,Kodiak,USW00025501
1959-06,2.08,52.77,0,Kodiak,USW00025501
1959-07,3.67,53.05,0,Kodiak,USW00025501
1959-08,3.27,56.94,0,Kodiak,USW00025501
1959-09,4.64,50.37,0,Kodiak,USW00025501
1959-10,4.5,43.5,,Kodiak,USW00025501
1959-11,10.28,38.42,0.2,Kodiak,USW00025501
1959-12,4.5,27.47,23.4,Kodiak,USW00025501
1960-01,10.16,33.26,13.1,Kodiak,USW00025501
1960-02,5.73,35.05,10.5,Kodiak,USW00025501
1960-03,3.97,31.79,28.2,Kodiak,USW00025501
1960-04,4.68,34.25,11.6,Kodiak,USW00025501
1960-05,2.88,44.73,,Kodiak,USW00025501
1960-06,4.19,49.52,0,Kodiak,USW00025501
1960-07,2.69,54.47,0,Kodiak,USW00025501
1960-08,3.15,53.76,0,Kodiak,USW00025501
1960-09,5.02,48.92,0,Kodiak,USW00025501
1960-10,3.74,42.34,,Kodiak,USW00025501
1960-11,4.3,34.7,5.3,Kodiak,USW00025501
1960-12,8.6,37.11,4.5,Kodiak,USW00025501
1961-01,6.79,35.02,8,Kodiak,USW00025501
1961-02,4.42,28.88,34,Kodiak,USW00025501
1961-03,1.62,27.81,8.3,Kodiak,USW00025501
1961-04,1.69,37.93,4.6,Kodiak,USW00025501
1961-05,3.67,45.48,0,Kodiak,USW00025501
1961-06,1.42,52.27,0,Kodiak,USW00025501
1961-07,3.79,54.56,0,Kodiak,USW00025501
1961-08,4.36,53.05,0,Kodiak,USW00025501
1961-09,3.04,50.77,0,Kodiak,USW00025501
1961-10,3.92,38.58,14.9,Kodiak,USW00025501
1961-11,3.33,33.38,18.7,Kodiak,USW00025501
1961-12,5.54,26.08,20.2,Kodiak,USW00025501
1962-01,3.2,29.87,22.4,Kodiak,USW00025501
1962-02,3.31,34.66,4.8,Kodiak,USW00025501
1962-03,3.46,31.55,16.2,Kodiak,USW00025501
1962-04,2.71,38,2.6,Kodiak,USW00025501
1962-05,2.05,43.31,,Kodiak,USW00025501
1962-06,1.45,50.92,0,Kodiak,USW00025501
1962-07,2.64,53.71,0,Kodiak,USW00025501
1962-08,1.68,55.35,0,Kodiak,USW00025501
1962-09,7.05,47.67,,Kodiak,USW00025501
1962-10,5.03,40.9,,Kodiak,USW00025501
1962-11,7.78,37.05,,Kodiak,USW00025501
1962-12,9.8,32.32,8.6,Kodiak,USW00025501
1963-01,7.61,34.1,4.8,Kodiak,USW00025501
1963-02,7.11,33.34,11,Kodiak,USW00025501
1963-03,0.89,34.77,0.3,Kodiak,USW00025501
1963-04,2.19,35.75,2.9,Kodiak,USW00025501
1963-05,1.84,43.74,,Kodiak,USW00025501
1963-06,2.04,49.07,0,Kodiak,USW00025501
1963-07,1.08,55.23,0,Kodiak,USW00025501
1963-08,8.14,55.27,0,Kodiak,USW00025501
1963-09,7.79,51.73,0,Kodiak,USW00025501
1963-10,5.03,41,2.5,Kodiak,USW00025501
1963-11,3.55,29.75,17.1,Kodiak,USW00025501
1963-12,9.18,36.69,4.1,Kodiak,USW00025501
1964-01,6.72,31.63,19.3,Kodiak,USW00025501
1964-02,4.76,30.52,21,Kodiak,USW00025501
1964-03,2.23,29.94,15.2,Kodiak,USW00025501
1964-04,1.4,35.03,1.9,Kodiak,USW00025501
1964-05,1,43.21,0.7,Kodiak,USW00025501
1964-06,4.49,50.02,0,Kodiak,USW00025501
1964-07,1.23,53.87,0,Kodiak,USW00025501
1964-08,9.3,53.69,0,Kodiak,USW00025501
1964-09,5.8,50.55,0,Kodiak,USW00025501
1964-10,3.87,41.66,10.4,Kodiak,USW00025501
1964-11,3.19,35.25,1.9,Kodiak,USW00025501
1964-12,2.85,27.19,11,Kodiak,USW00025501
1965-01,6.16,30.52,16.8,Kodiak,USW00025501
1965-02,2.54,27.75,18.9,Kodiak,USW00025501
1965-03,8.12,38.37,13.1,Kodiak,USW00025501
1965-04,3.88,40.33,21.9,Kodiak,USW00025501
1965-05,5.42,40.45,1.3,Kodiak,USW00025501
1965-06,11.78,45.95,,Kodiak,USW00025501
1965-07,6.33,51.65,0,Kodiak,USW00025501
1965-08,2.24,52.94,0,Kodiak,USW00025501
1965-09,7.3,53.12,,Kodiak,USW00025501
1965-10,6.72,37.24,2.1,Kodiak,USW00025501
1965-11,4.82,32.97,24.3,Kodiak,USW00025501
1965-12,3.18,26.32,13.8,Kodiak,USW00025501
1966-01,8.82,31.08,26.7,Kodiak,USW00025501
1966-02,1.83,28.34,11.6,Kodiak,USW00025501
1966-03,6.23,21.53,51.7,Kodiak,USW00025501
1966-04,3.8,34.78,17.5,Kodiak,USW00025501
1966-05,1.98,40.05,,Kodiak,USW00025501
1966-06,8.59,46.5,0,Kodiak,USW00025501
1966-07,3.22,53.44,0,Kodiak,USW00025501
1966-08,7.5,52.94,0,Kodiak,USW00025501
1966-09,7.9,48.95,0,Kodiak,USW00025501
1966-10,7.25,34.24,3.8,Kodiak,USW00025501
1966-11,1.81,33.98,5.2,Kodiak,USW00025501
1966-12,5.35,29.48,14,Kodiak,USW00025501
1967-01,3.34,27.37,18.7,Kodiak,USW00025501
1967-02,4.16,28.45,24.7,Kodiak,USW00025501
1967-03,2.21,33.92,16.7,Kodiak,USW00025501
1967-04,3.09,37.67,,Kodiak,USW00025501
1967-05,2.13,45.76,0,Kodiak,USW00025501
1967-06,5.67,48.82,0,Kodiak,USW00025501
1967-07,1.01,57.71,0,Kodiak,USW00025501
1967-08,8.25,54.31,0,Kodiak,USW00025501
1967-09,7.75,48.98,0,Kodiak,USW00025501
1967-10,4.86,38.27,3.3,Kodiak,USW00025501
1967-11,6.16,36.48,1,Kodiak,USW00025501
1967-12,4.58,29.31,10.7,Kodiak,USW00025501
1968-01,1.97,27.74,11.2,Kodiak,USW00025501
1968-02,9.61,30.9,21.9,Kodiak,USW00025501
1968-03,3.32,33.03,3,Kodiak,USW00025501
1968-04,4.42,36.27,6,Kodiak,USW00025501
1968-05,1.97,47.24,4,Kodiak,USW00025501
1968-06,2.07,49.33,0,Kodiak,USW00025501
1968-07,7.6,54.37,0,Kodiak,USW00025501
1968-08,3.68,56.61,0,Kodiak,USW00025501
1968-09,5.85,48.22,,Kodiak,USW00025501
1968-10,4.04,38.11,0.3,Kodiak,USW00025501
1968-11,7.34,35.57,,Kodiak,USW00025501
1968-12,2.99,25.08,28.2,Kodiak,USW00025501
1969-01,0.24,25.84,0.6,Kodiak,USW00025501
1969-02,4.13,30.32,32.1,Kodiak,USW00025501
1969-03,3.89,33.76,28.9,Kodiak,USW00025501
1969-04,5.46,38.68,0.5,Kodiak,USW00025501
1969-05,3.3,42.34,,Kodiak,USW00025501
1969-06,7.56,50.7,0,Kodiak,USW00025501
1969-07,2,57.06,0,Kodiak,USW00025501
1969-08,3.25,56.23,0,Kodiak,USW00025501
1969-09,9.35,50.07,0,Kodiak,USW00025501
1969-10,12.38,43.95,,Kodiak,USW00025501
1969-11,5.96,33.28,3.6,Kodiak,USW00025501
1969-12,12.19,36.71,3,Kodiak,USW00025501
1970-01,3.62,26.16,20.2,Kodiak,USW00025501
1970-02,8.39,35.95,22.5,Kodiak,USW00025501
1970-03,5.78,37.81,2.7,Kodiak,USW00025501
1970-04,1.43,35.78,5.2,Kodiak,USW00025501
1970-05,3.1,45.19,,Kodiak,USW00025501
1970-06,2.94,51.92,0,Kodiak,USW00025501
1970-07,4.04,54.52,0,Kodiak,USW00025501
1970-08,7.44,51.37,0,Kodiak,USW00025501
1970-09,6.39,52.42,0,Kodiak,USW00025501
1970-10,4.48,39.27,12.6,Kodiak,USW00025501
1970-11,2.52,37.82,,Kodiak,USW00025501
1970-12,4.75,25.32,23.1,Kodiak,USW00025501
1971-01,4.46,19.87,40.1,Kodiak,USW00025501
1971-02,8.77,28.58,17.8,Kodiak,USW00025501
1971-03,4.38,23.58,35.6,Kodiak,USW00025501
1971-04,4.32,34.5,25.7,Kodiak,USW00025501
1971-05,11.91,40.58,6,Kodiak,USW00025501
1971-06,8.5,48.38,0,Kodiak,USW00025501
1971-07,7.99,51.79,0,Kodiak,USW00025501
1971-08,4.87,54.93,0,Kodiak,USW00025501
1971-09,6.59,48.57,0,Kodiak,USW00025501
1971-10,4.7,40.52,,Kodiak,USW00025501
1971-11,3.14,30.7,2.3,Kodiak,USW00025501
1971-12,1.77,28.64,12.3,Kodiak,USW00025501
1972-01,3.7,25.32,32.8,Kodiak,USW00025501
1972-02,4.92,27.28,35.5,Kodiak,USW00025501
1972-03,0.92,25.19,9.2,Kodiak,USW00025501
1972-04,1.3,31.07,9.9,Kodiak,USW00025501
1972-05,4.57,41.76,2.8,Kodiak,USW00025501
1972-06,2.12,45.67,0,Kodiak,USW00025501
1972-07,1.11,53.79,0,Kodiak,USW00025501
1972-08,5.93,53.48,0,Kodiak,USW00025501
1972-09,2.54,47.33,,Kodiak,USW00025501
1972-10,5.94,38,,Kodiak,USW00025501
1972-11,4.13,33.12,5.2,Kodiak,USW00025501
1972-12,1.15,31.13,6.4,Kodiak,USW00025501
1973-01,0.31,18.5,1.9,Kodiak,USW00025501
1973-02,3.59,31.29,24.9,Kodiak,USW00025501
1973-03,3.21,29.95,12.6,Kodiak,USW00025501
1973-04,5.27,37.98,9.3,Kodiak,USW00025501
1973-05,10.75,41.18,1.5,Kodiak,USW00025501
1973-06,1.7,46.35,0,Kodiak,USW00025501
1973-07,6.06,50.4,0,Kodiak,USW00025501
1973-08,2.43,51.45,0,Kodiak,USW00025501
1973-09,6.61,46.13,0,Kodiak,USW00025501
1973-10,6.37,37.84,10.6,Kodiak,USW00025501
1973-11,0.68,32.73,1.9,Kodiak,USW00025501
1973-12,7.23,32.16,14.3,Kodiak,USW00025501
1974-01,2.86,27.18,18.6,Kodiak,USW00025501
1974-02,3.94,24.75,16.7,Kodiak,USW00025501
1974-03,6.69,31.45,12.9,Kodiak,USW00025501
1974-04,6.15,36.83,3.3,Kodiak,USW00025501
1974-05,3.66,43.02,0.4,Kodiak,USW00025501
1974-06,4.57,49.67,0,Kodiak,USW00025501
1974-07,3.32,52.26,0,Kodiak,USW00025501
1974-08,4.25,55.89,0,Kodiak,USW00025501
1974-09,10.36,50.55,0,Kodiak,USW00025501
1974-10,13.07,40.29,1.4,Kodiak,USW00025501
1974-11,7.15,33.07,13,Kodiak,USW00025501
1974-12,5.38,27.92,14.3,Kodiak,USW00025501
1975-01,10.52,25.42,32.2,Kodiak,USW00025501
1975-02,4.71,23.18,27.1,Kodiak,USW00025501
1975-03,4.12,27.6,23.6,Kodiak,USW00025501
1975-04,3.98,33.35,5.2,Kodiak,USW00025501
1975-05,11.37,38.97,0.2,Kodiak,USW00025501
1975-06,4.55,45.23,0,Kodiak,USW00025501
1975-07,3.86,51.05,0,Kodiak,USW00025501
1975-08,5.97,51.92,0,Kodiak,USW00025501
1975-09,5.65,47.82,0,Kodiak,USW00025501
1975-10,7.99,39.6,1.2,Kodiak,USW00025501
1975-11,7.82,26.82,20.5,Kodiak,USW00025501
1975-12,9.31,25.56,33.1,Kodiak,USW00025501
1976-01,10.54,30.06,39.7,Kodiak,USW00025501
1976-02,2.97,27.26,13.8,Kodiak,USW00025501
1976-03,2.11,28.35,13.2,Kodiak,USW00025501
1976-04,3.53,36.2,17,Kodiak,USW00025501
1976-05,4.26,43.92,,Kodiak,USW00025501
1976-06,4.34,50.93,0,Kodiak,USW00025501
1976-07,4.09,54.95,0,Kodiak,USW00025501
1976-08,8.89,55.29,0,Kodiak,USW00025501
1976-09,12.14,48.92,0,Kodiak,USW00025501
1976-10,5.53,39.32,0.6,Kodiak,USW00025501
1976-11,14.79,38.63,8.5,Kodiak,USW00025501
1976-12,11.14,32.1,10.2,Kodiak,USW00025501
1977-01,15.77,36.95,,Kodiak,USW00025501
1977-02,12.43,36.02,12.2,Kodiak,USW00025501
1977-03,1.36,31.44,8.7,Kodiak,USW00025501
1977-04,4.04,34.8,1.4,Kodiak,USW00025501
1977-05,5.11,41.84,0.2,Kodiak,USW00025501
1977-06,4.1,49.1,0,Kodiak,USW00025501
1977-07,6.01,54.37,0,Kodiak,USW00025501
1977-08,11.13,53.11,0,Kodiak,USW00025501
1977-09,1.2,49.87,0.4,Kodiak,USW00025501
1977-10,14.53,39.42,,Kodiak,USW00025501
1977-11,3.91,30.53,12,Kodiak,USW00025501
1977-12,1.21,27.23,14.1,Kodiak,USW00025501
1978-01,11.58,35.85,3.9,Kodiak,USW00025501
1978-02,11.56,33.12,16.7,Kodiak,USW00025501
1978-03,3.63,35.35,7,Kodiak,USW00025501
1978-04,6.49,39.68,1.6,Kodiak,USW00025501
1978-05,11.05,43.73,0,Kodiak,USW00025501
1978-06,0.7,50.2,0,Kodiak,USW00025501
1978-07,4.04,52.32,0,Kodiak,USW00025501
1978-08,3.53,57.08,0,Kodiak,USW00025501
1978-09,5.85,50.92,0,Kodiak,USW00025501
1978-10,12.18,44.08,0,Kodiak,USW00025501
1978-11,6.69,39.23,3.9,Kodiak,USW00025501
1978-12,9.95,35.74,8.6,Kodiak,USW00025501
1979-01,8.66,38.02,4.2,Kodiak,USW00025501
1979-02,1.5,27.02,10.6,Kodiak,USW00025501
1979-03,6.23,37.84,18,Kodiak,USW00025501
1979-04,3.39,44.12,0.1,Kodiak,USW00025501
1979-05,9.29,45.84,,Kodiak,USW00025501
1979-06,4.83,53.32,0,Kodiak,USW00025501
1979-07,3.02,58.56,0,Kodiak,USW00025501
1979-08,3.71,57.1,0,Kodiak,USW00025501
1979-09,10.34,52.85,0,Kodiak,USW00025501
1979-10,10.84,45.58,,Kodiak,USW00025501
1979-11,5.19,38.52,9.7,Kodiak,USW00025501
1979-12,1.37,26.79,4.7,Kodiak,USW00025501
1980-01,6.09,29.58,15.3,Kodiak,USW00025501
1980-02,9.58,34.43,13.4,Kodiak,USW00025501
1980-03,5.11,36.39,7.1,Kodiak,USW00025501
1980-04,5.85,40.8,1,Kodiak,USW00025501
1980-05,6.34,45.05,,Kodiak,USW00025501
1980-06,2.15,52.7,0,Kodiak,USW00025501
